,0,30,33,36,37,39,40,42,43,45,46,48
12jun25,101.1026,63.83461,53.0291,41.73354,46.72588,43.48545,31.72435,33.83155,31.1853,26.00919,43.63247,41.61715
12jun25,97.97856,51.32619,49.56202,12.5513,10.89127,38.87902,39.39357,34.61562,32.7902,41.40888,43.26493,39.33844
12jun25,100.2695,15.7856*,3.877489*,4.049005*,7.975498,35.24043,38.52374,25.37825,25.99081,26.92802,39.13629,29.75804
12jun25,102.1317,14.84227*,2.150077*,4.698315*,7.485452,13.11485,12.63706,33.19449,28.98009,30.55436,27.60796,21.52527
12jun25,98.51761,32.18989,10.27259,12.42879,43.45482,7.663093*,35.62021,21.67841,25.24349,32.5758,26.51761,46.38285
,,,,,,,,,,,,
24fev25,97.13392392,64.34601355,41.55289213,41.4069828,33.09536217,35.82073997,36.93069307,26.57634184,31.80823345,39.72902553,41.40177176,41.52683689
24fev25,105.9093278*,61.96977592,43.50182387,43.98124023,34.22094841,40.29181866,46.05002606,24.95049505,31.54768108,49.31735279,47.38405419,40.59927045
24fev25,96.95674831,51.34966128,44.40854612,41.53204794,39.21313184,37.42574257,48.07191245,35.92496092,34.3408025,43.61646691,45.7477853,38.81709224
